,season,Team,win_match,position,total_pick
28,2000,Phoenix Suns,F,Forward,19.0
29,2000,Phoenix Suns,F,Guard,47.0
70,2001,Phoenix Suns,D,Guard-Forward,20.0
118,2002,Phoenix Suns,E,Nothing,1.0
155,2003,Phoenix Suns,C,Guard-Forward,53.0
198,2004,Phoenix Suns,G,Center,37.0
238,2005,Phoenix Suns,F,Forward,12.0
282,2006,Phoenix Suns,G,Forward-Center,53.0
283,2006,Phoenix Suns,G,Guard,40.0
325,2007,Phoenix Suns,F,Forward-Center,45.0
366,2008,Phoenix Suns,E,Forward,55.0
410,2009,Phoenix Suns,F,Center,5.0
411,2009,Phoenix Suns,F,Guard,41.0
451,2010,Phoenix Suns,D,Guard,38.0
491,2011,Phoenix Suns,D,Forward,33.0
492,2011,Phoenix Suns,D,Guard,3.0
493,2011,Phoenix Suns,D,other,38.0
534,2013,Phoenix Suns,E,Nothing,1.0
575,2014,Phoenix Suns,D,Forward,16.0
613,2015,Phoenix Suns,C,Forward,49.0
660,2016,Phoenix Suns,C,Guard,49.0
703,2017,Phoenix Suns,C,Center,57.0
735,2018,Phoenix Suns,B,Nothing,1.0
776,2019,Phoenix Suns,D,Guard,33.5
819,2020,Phoenix Suns,F,Forward,56.0
820,2020,Phoenix Suns,F,Guard,28.0
866,2021,Phoenix Suns,G,Forward,8.0
867,2021,Phoenix Suns,G,Guard,30.0
868,2021,Phoenix Suns,G,Guard-Forward,58.0
916,2022,Phoenix Suns,E,Center,61.0
917,2022,Phoenix Suns,E,Forward-Guard,17.0
918,2022,Phoenix Suns,E,Guard,24.5
